ORGANIZATION_ID,TRANSACTION_METADATA_ID,TRANSACTION_DATE,GL_CODE_ID,LINE_ITEM_AMOUNT,MERCHANT_NAME,HIERARCHY_MANUALNESS
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3627ab2e-4d71-4c82-a8c2-60f1b43aa202q,"Aug 31, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,8.51,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,362961d0-f208-11ef-89d3-87b89246c904t,"Feb 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,36375280-cb40-11ee-8758-a7c63f52a1e3z,"Feb 14, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,521.21",Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,36385912-4bd1-11ee-bec0-276c55ff5e3dz,"Sep 5, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,000",Richard Murphy Studio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,363b0b56-a8b2-11ee-8b14-c74f45f38e57z,"Jan 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,14.05,Fc Flaticon Premium M,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,363bc9e0-ccd0-11ef-9e89-5b0b3e96dee4z,"Jan 7, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,32.35,Linkedin,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3669dae6-73fe-11ee-adcc-6b4f0d363563z,"Oct 26, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,410.43,Corvus Engineeri,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,366d2440-2771-11ef-98a8-dfeb5da83fb7q,"Jun 10, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,22.61,Next Insur (Ap I,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,36716f32-1787-11ee-bc47-174fbdc15897z,"Jul 1, 2023",5e0abbf6-ea54-11ef-b08d-afba3371d194,259.24,Usps,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3676043a-8a62-11ef-b734-c31bd597c104z,"Oct 15, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,58.92,Digi-Key Electronics,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,367c643c-e0d5-11ef-9667-39d27d514325q,"Feb 2, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,97,Highlevel,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,367e158a-2111-4dd5-a79b-e889b754f0a6z,"Aug 16, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,29.49,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,367fd5ac-ca85-11ee-9cf0-3f65cc0c1958z,"Feb 14, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3689288e-ec88-11ef-b6b9-9f4728a0d0a8t,"Feb 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,36a1b750-0fbf-11f0-8643-8f0880f03541t,,934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,36b64ddc-8838-11ef-ab99-bbbf7c1d7330q,"Oct 12, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,29.78,Sentry,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,36cae8ca-7d05-11ef-bd31-35221f7bba91z,"Sep 28, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,254.61,Fictiv,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,36e40a43-4e1b-4c7a-976e-1e06842a28c8q,"May 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,500,Sakari Sms,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,36fdc69a-6030-45ba-bbc3-ec42da3d3fb1z,"Mar 10, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,30.3,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3704a8d3-dbdb-4a52-afac-1ad71b509516q,"Jul 1, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,16,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,37145a08-88ce-11ef-8dbd-87ef5f8bd5b3z,"Oct 13, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,9.99,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3733de44-5cc1-11ee-8d52-1f0d40c37eb8z,"Sep 27, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,14.74,Reddit,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3734fd7a-faad-11ef-b8b9-9176b242945dt,"Mar 7, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,37435449-259d-4506-a382-d1ed431da2b9z,"Mar 21, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,52.37,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3745df04-5117-11ef-b238-0f83551014aeq,"Aug 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,128,Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,37519560-1859-4002-9976-b61c32b9327cq,"Jun 3, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,605.78,Amazon Web Services,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,37528c28-283a-11ef-b51c-b3179e99bfd8q,"Jun 11, 2024",51c5bee2-faab-11ef-9602-f328b191844c,"6,000",Gusto,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3770b046-8ff4-11ef-aef6-2739f13c412aq,"Oct 21, 2024",51c4ebde-faab-11ef-9602-57fb74d25bf9,"5,843.13",United Healthcar,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,378f8e0c-fb93-11ef-96fc-b72531384d26t,"Mar 8, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,37a50ed4-6ef4-11ef-a9bc-a391ab06238ez,"Sep 9, 2024",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,083.83",Intuit 25281685,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,37abac3a-9843-11ef-a76b-bf28a30f4e06z,"Nov 2, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,253.28,Google Workspace,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,37b528e0-af28-11ef-8828-7fd32ccc180fq,"Dec 1, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,30,Sakari Sms,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,37c1e432-baee-11ef-acbe-291822d94deaz,"Dec 16, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Figma,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,37c340ea-2d4f-11ed-a522-471e32324491z,"Sep 6, 2022",5e09064e-ea54-11ef-b08d-3b023ce35269,27.62,Kevin Long,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,37e3933a-83b6-11ef-9c93-fb6207ebbfceq,"Oct 7, 2024",51c602a8-faab-11ef-9602-eb2ac525ff1f,49.95,Planet Networks,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,37e6e4ae-af35-11ef-9e86-5195be0ac94az,"Dec 1, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,12,Codepen.Io/Charge,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,38022ee4-0c1e-11f0-bfe8-e3b937c51a18z,"Mar 28, 2025",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,682.84",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,380a1dec-71b5-11ef-80b2-093383ae46fcz,"Sep 14, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,59,Adcreaai Ad Crea Ente,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3813143f-71c7-4cba-b7b2-74fd77cb17ebz,"Mar 13, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,52.6,Digi-Key Electronics,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3827e966-c6bb-11ef-89b5-dd7352aa04aeq,"Dec 31, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,30,Sakari Sms,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,38407438-81ae-11ef-ab6a-839d2ea32ef2z,"Oct 4, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,56.5,Openphone,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3859bb48-0a37-11f0-a1ef-db181bd6bc3fz,"Mar 27, 2025",5e09064e-ea54-11ef-b08d-3b023ce35269,26.99,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,385cc5c6-6570-11ee-bbb7-cf1c7503e338z,"Oct 8, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,1,Facebook,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3861843a-ad9b-11ee-8fdf-c71398d528a3z,"Jan 8, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,15.96,Figma,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,38694a83-ecea-43dc-9085-757cd5a9de9cq,"Apr 27, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,51.64,Uber Eats,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3897f3da-ae85-11ef-9203-af1d0b0ea0a7q,"Nov 30, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,11.47,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3898bdc3-ed06-4dd4-8f42-85f877a535b6z,"Mar 9, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,13.52,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,389d3eb2-02cc-11f0-810d-53ec5929cfd8t,"Mar 17, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,38c74350-ac47-11ef-a75a-7be6cf02780cq,"Nov 26, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,700,U.S. Bank N.A.,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,38c7708a-099b-11f0-9f0b-61cdedf6e487t,"Mar 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,38c9442a-7b5a-11ef-bc74-5fc020e2412dq,"Sep 26, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,500.93,Openai,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,38d52515-68f7-4531-8440-866227dc6743q,"Jun 8, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,20,Claude.Ai,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,38e61dc4-f883-11ef-aa93-cf3d7a39d54bt,"Mar 6, 2025",b386550a-1628-11ef-ae6b-0f7bc6a08613,25,Authorize.Net,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3922f18e-05b9-11f0-ab58-650c65950d7ct,"Mar 21, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3926dd0a-c92b-11ef-a716-bf3b2703566eq,"Jan 4, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,53,Paypal,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,392a1a66-c1ff-11ef-9cd2-83f76a596071z,"Dec 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,47.97,Klaviyo,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,392f658a-8474-4621-b5fe-6cb62f7456aez,"Aug 17, 2024",5e08a0d2-ea54-11ef-b08d-d7409f4338cb,320.13,Micron Group,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,393363d4-cf90-11ef-9ec6-7b78a6a8fad9q,"Jan 13, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,40.36,Twilio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3934492c-8ff1-4e2f-aafc-1144b75f23e9z,"Apr 22, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,19,Github,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3956d864-382e-11ee-a3ca-f35112c6a9b4z,"Aug 11, 2023",3435b838-fe5b-11ef-9135-9703c6a0407d,"4,420",Richard Murphy Studio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,396c1346-b5d7-11ef-bd85-252e12f92669z,"Dec 9, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,18,Elfsight,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3970e800-c476-11ef-bf2f-bd1634c4fa28q,"Dec 28, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,17.11,Tesla,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,39a0fb18-64bc-11ef-97bc-e37e0061effcz,"Aug 27, 2024",3435b838-fe5b-11ef-9135-9703c6a0407d,"1,000",Payroll,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,39ad3b3e-e703-11ef-a4b8-490a84a0bb79q,"Feb 10, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,55,Gmass,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,39b2a1f6-8c03-11ef-839a-b1b974d106efq,"Oct 17, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,10,Vapi Api,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,39beb920-5279-4ba1-8218-a96e1dcddc83q,"Jun 2, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,7.66,Google Workspace,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,39e6a78e-012f-11f0-9b99-03d9ba58efb8t,"Mar 15, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,39efdd5d-6ab2-4963-b68a-fe8770b2e8eez,"May 31, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,12,Codepen,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,39fc02ae-e8c0-4435-bdcf-0581a10adcd6z,"Jun 8, 2024",0c144b0c-f092-11ef-ad89-cff85491c575,154.08,Fictiv,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,39fe803e-ed70-11ef-8b1c-b5c40a20f89et,"Feb 18, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3a0b3af2-f571-11ed-b501-af9bf5ddb2dfz,"May 18, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,"3,000",Gembah,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3a0f35a4-0ee1-11f0-aad6-db8e62109ec8z,"Apr 1, 2025",5e0a4c84-ea54-11ef-b08d-b78074d1165e,69.49,Mercury Io Cashback,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3a1fa1b7-f94f-41ca-9d74-ae294a23610fq,"Jun 29, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,10,Sakari Sms,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3a2f7372-f3bc-11ef-8b70-17168a008b74q,"Feb 26, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,17.28,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3a30ed58-0f17-11f0-9593-f724fc0bff9bt,"Apr 1, 2025",b385407a-1628-11ef-ae6b-c3bcb7670ce1,585,Iqud Tek Llp,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3a4b9332-f0b9-11ef-a083-f131efb26856t,"Feb 22, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3a521fae-f208-11ef-a58e-81c911cd18e5t,"Feb 24, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3a63dec6-0039-11f0-b75e-313fbc084a85t,"Mar 14, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3a659a36-5ce6-42ad-b0c4-7e2ee020de03z,"Aug 10, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,25.26,Printful,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3aa80e5a-15b4-11ee-b49b-073a79e10417z,"Jun 29, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,180,Vectary,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3aa927d2-09fe-11f0-9c02-e155dc7bbe81t,"Mar 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3ab06ee6-32c5-11ee-98bf-7bfd63f21f20z,"Aug 5, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,54.05,Amazon,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3ae1b234-a5d0-11ee-a952-07886e85395fz,"Dec 29, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,106.59,Linkedin,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3ae83bc6-f7a6-11ef-8140-65d731b69111t,"Mar 3, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3aeae928-fb95-11ef-8f12-a7ec2a850440t,"Mar 8, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3afb6348-1433-4d64-81c0-6847d88a5ee9q,"Mar 6, 2024",51c52da6-faab-11ef-9602-1b5151ad1ee3,179.22,New Broadway Wines & L,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3b03c47c-e068-11ef-8bbb-d7b5983bd881z,"Feb 1, 2025",5e0a4c84-ea54-11ef-b08d-b78074d1165e,28.2,Mercury Io Cashback,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3b13e2b0-5de9-11ee-a70d-0bf5fcbabf37z,"Sep 29, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,72.95,Sailrite,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3b18f9e0-f6bc-11ef-b0e6-0fc32ce96e78q,"Mar 2, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,407.18,Google Cloud,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3b25659a-82f5-11ee-a839-1f639a2ae28az,"Nov 14, 2023",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,503.73",Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3b402206-6921-11ee-afa1-6755a0b3c4bcz,"Oct 13, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3b628374-fdda-11ef-8207-7facb699903fz,"Mar 11, 2025",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Openai,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3b9797a6-a850-4b0e-98e3-defea6911e7dq,"May 24, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,200,Twilio,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3ba149d7-26e9-48db-8d99-38f8c6f3ddaez,"Jun 29, 2024",5e082206-ea54-11ef-b08d-57ad080a7534,500,Google,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3ba5b1c3-299f-4307-be98-2742c74a6741z,"Jun 25, 2024",1585402a-fe65-11ef-8e74-8ff8842771a5,47.97,Klaviyo,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3baabb4c-8aff-11ef-921a-49e84fa0b911z,"Oct 16, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.32,Figma,mapping categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3baf56ba-05cb-11f0-b09a-0f439f5a292ft,"Mar 21, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3bb2c5d6-f3b8-11ef-ab37-016d127e2740t,"Feb 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3bbebf77-94b4-435b-9a8b-df3341949503z,"Jul 28, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,12.97,Amazon,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3bc0ac0a-08da-11f0-838b-0d3c36fd792bt,"Mar 25, 2025",b386550a-1628-11ef-ae6b-0f7bc6a08613,236.79,Upwork,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3bcb1fee-5b4e-11ef-bffa-1f770e89b2c7q,"Aug 15, 2024",51c5c428-faab-11ef-9602-8b0e98667e1a,"2,021.33",Gusto,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3be29866-7fa4-11ef-8dbe-0bba93144783z,"Oct 1, 2024",5e0a4c84-ea54-11ef-b08d-b78074d1165e,183.89,Mercury Io Cashback,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3be6b246-7c4f-11ef-baf3-dbe4c7afd794q,"Sep 26, 2024",51c61432-faab-11ef-9602-9367dc148211,9.99,Tesla Motors,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3c02f1b6-099b-11f0-a714-cb84a5617b03t,"Mar 26, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3c02f9dc-0e06-4c95-be49-8ede56c86cfcq,"Mar 23, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,109,Open Interpreter,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3c0368ea-f649-11ef-9383-470e0a204d40t,"Mar 1, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3c06f026-d1d6-48d1-a5b8-03ef664de3f6z,"Jun 16, 2024",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,21.28,Figma,mapping categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3c26f442-907b-11ef-8843-ad0ccff733fbz,"Oct 23, 2024",32cb2e9a-aa7b-11ee-ba20-47ce482162e6,415,Amazing Spaces,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3c2f0cbc-8cc1-4b7c-be69-f52f6985a63eq,"Apr 11, 2024",51c60ef6-faab-11ef-9602-071ee06520f3,17.76,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3c4adf88-ffa7-11ef-a9c2-cf613951d67bt,"Mar 13, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,0.5,Sideramp Daily Plan,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3c655dac-4db2-11ee-a67c-23564a93c466z,"Sep 8, 2023",0c144b0c-f092-11ef-ad89-cff85491c575,285.42,Fictiv,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3c671d86-82f5-11ee-b46a-971fa7751376z,"Nov 14, 2023",5e0c04a2-ea54-11ef-b08d-7b26fb8e554d,"3,061.42",Payroll,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3c7443a8-5730-11ee-bcbc-6b5b205f7a49z,"Sep 20, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,21.64,Metapay,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3c830ffe-b4cf-11ed-9652-ffae7759caf7z,"Feb 25, 2023",5e0999c4-ea54-11ef-b08d-0713545aecff,450,Corp E Corp,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3c89dade-51df-11ee-a1b5-fb5169c97cdcz,"Sep 13, 2023",1585402a-fe65-11ef-8e74-8ff8842771a5,39,Remove.Bg,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3c8c20b6-d9c7-11ef-abb8-b37ac0780081q,"Jan 24, 2025",51c60ef6-faab-11ef-9602-071ee06520f3,17.21,Tesla,manual categorization
8c2f4fde-a69d-11ee-8758-f709cc17f119j,3c9b944a-f599-11ef-a17a-69c7d114aeaet,"Feb 28, 2025",934a48c4-162c-11ef-b2e6-1b4bcaf260f4,30,Sendinblue.Com,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3ca98e54-e792-11ed-9a50-57da8564403bz,"May 1, 2023",5e08d8b8-ea54-11ef-b08d-5f3f8ff30d31,60,Canva,mapping categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3cb83e71-ad62-4d92-a7f8-f5b5fa8c7eebq,"May 22, 2024",51c5f81c-faab-11ef-9602-034dd94120e6,138.9,Uber,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3cd0453c-c129-11ee-99ed-539459852a1cz,"Feb 1, 2024",5e09064e-ea54-11ef-b08d-3b023ce35269,471.93,Kevin Long,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3cd0e504-64fa-11ee-972c-631f9b04a731z,"Oct 8, 2023",5e082206-ea54-11ef-b08d-57ad080a7534,900,Facebook,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3cfac42c-8b3d-11ef-a26d-e7f6ab3994beq,"Oct 15, 2024",51c5b230-faab-11ef-9602-a73b7ca86f47,7.61,Next Insur (Ap I,manual categorization
0261019e-f163-11ec-b45a-8b765a2c4fc8p,3d0ac99a-332c-11ee-a56e-3b0da5e6bb14z,"Aug 6, 2023",5e09064e-ea54-11ef-b08d-3b023ce35269,30.24,Amazon,manual categorization
36e10e52-c4ff-11ee-80f8-436515a9f9a3f,3d1aa682-db44-11ef-8051-db02dad5c3e0q,"Jan 26, 2025",51c5b230-faab-11ef-9602-a73b7ca86f47,30.98,Github,manual categorization
